ClassAndMethodname,BAD_PRACTICE,I18N,PERFORMANCE,MALICIOUS_CODE,STYLE,MT_CORRECTNESS,CORRECTNESS,EXPERIMENTAL,SECURITY,Readability,Lines
org.primordion.xholon.tutorials.StupidModel.GridPanelStupidModel1.getShape,0,0,0,0,0,0,0,0,0,2.0,3
org.primordion.xholon.tutorials.StupidModel.HabitatCellStupidModel16.getVal,0,0,0,0,0,0,0,0,0,2.625284323061021,1
org.primordion.xholon.io.Xmi2Xholon.xmi2xhn,1,0,0,0,0,0,0,0,0,3.001568251983981,8
org.primordion.xholon.xmiapps.XhHelloWorldTutorial_plus.setVal,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.xholon.base.Patch.patchAt,0,0,0,0,0,0,0,0,0,0.9289773498810008,33
org.primordion.xholon.util.Random.createPoisson,0,0,0,0,0,0,0,0,0,1.8565943433026335,1
org.primordion.xholon.tutorials.StupidModel.BugStupidModel8.grow,0,0,0,0,0,0,0,0,0,2.7576848806349785,3
org.primordion.xholon.util.Random.getSeed,0,0,0,0,0,0,0,0,0,1.5469362370552742,1
org.primordion.cellontro.app.sbml.XhGlycolysis.function_0,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.xholon.tutorials.StupidModel.BugStupidModel13.act,0,0,0,0,0,0,0,0,0,1.788334282358956,11
org.primordion.xholon.base.AbstractGrid.setNorthEast,0,0,0,0,0,0,0,0,0,2.945652766501075,13
org.primordion.cellontro.app.sbml.XhYeastGlyPritchardKel.function_14,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.xholon.xmiapps.XhRcs_GP_MM_NoSymbols.getRoleName,0,0,0,0,0,0,0,0,0,2.727649886841338,1
org.primordion.xholon.samples.AppCollisions.shouldBePlotted,0,0,0,0,0,0,0,0,0,4.265000000000001,5
org.primordion.xholon.base.ReflectionJavaMicro.setAttributeVal,0,0,0,0,0,0,0,0,0,0.9375,1
org.primordion.xholon.io.XholonVertexStringer.refreshSubTree,0,0,0,0,0,0,0,0,0,1.9118771906310679,18
org.primordion.memcomp.base.XhAbstractMemComp.getRoleName,0,0,0,0,0,0,0,0,0,2.449018666323245,1
org.primordion.xholon.xmiapps.XhElevator.getRoleName,0,0,0,0,0,0,0,0,0,2.449018666323245,1
org.primordion.xholon.tutorials.StupidModel.HabitatCellStupidModel13.getVal,0,0,0,0,0,0,0,0,0,2.7844878307908716,1
org.primordion.xholon.tutorials.StupidModel.BugStupidModel16.setBugSize,0,0,0,0,0,0,0,0,0,4.0649999999999995,1
org.primordion.ealontro.app.XhAntForaging.setRoleName,0,0,0,0,0,0,0,0,0,2.8449999999999998,1
org.primordion.xholon.base.PortInterface.getSize,0,0,0,0,0,0,0,0,0,0.0,4
org.primordion.xholon.tutorials.StupidModel.BugStupidModel16.act,0,0,0,0,0,0,0,0,0,1.6795689436794967,21
org.primordion.xholon.base.XholonClass.getConfigurationInstructions,0,0,0,0,0,0,0,0,0,0.7588568008533303,1
org.primordion.xholon.base.AbstractGrid.setHex5,0,0,0,0,0,0,0,0,0,1.3830179300476027,31
org.primordion.cellontro.app.AppSbml.initialize,0,0,0,0,0,0,0,0,0,2.532825618983624,21
org.primordion.xholon.io.PoseidonFilter.accept,0,0,0,0,0,0,0,0,0,2.2133333333333334,6
org.primordion.xholon.samples.App09SpatialGames.setPayoffB,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.xholon.tutorials.StupidModel.QueueStupidModel13.act,0,0,0,0,0,0,0,0,0,1.6666666666666667,7
org.primordion.ctrnn.app.AppAdapSysLab.setParam,0,0,0,0,0,0,0,0,0,1.28,5
org.primordion.xholon.io.GridPanel.getShape,0,0,0,0,0,0,0,0,0,2.0,1
org.primordion.xholon.tutorials.StupidModel.AppStupidModel7.setMaxFoodProductionRate,0,0,0,0,1,0,0,0,0,3.0175,1
org.primordion.xholon.samples.AppGeneric.main,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.xholon.tutorials.StupidModel.XhStupidModel14.postConfigure,0,0,0,0,0,0,0,0,0,3.8656702277883213,13
org.primordion.user.app.WolfSheepGrass.WolfSheep.postConfigure,0,0,0,0,0,0,0,0,0,2.1064267637648757,27
org.primordion.xholon.xmiappsTcSysML.AppHelloWorldTutorialSysML.main,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.xholon.xmiappsTc.XhTestFsm.setRoleName,0,0,0,0,0,0,0,0,0,2.8449999999999998,1
org.primordion.xholon.xmiapps.XhRcs_GP_FSM_Grid.preAct,0,0,0,0,0,0,0,0,0,0.0,18
org.primordion.xholon.xmiapps.XhTestFsm.getABooleanFalse,0,0,0,0,0,0,0,0,0,1.0132000049412786,1
org.primordion.xholon.base.Port.setProvidedInterface,0,0,0,0,0,0,0,0,0,2.565,1
org.primordion.xholon.xmiappsTc.XhHelloWorldTutorial.performGuard,0,0,0,0,0,0,0,0,0,1.2775,3
org.primordion.xholon.tutorials.StupidModel.BugStupidModel6.setBugSize,0,0,0,0,0,0,0,0,0,4.0649999999999995,1
org.primordion.xholon.xmiapps.AppStopWatch_Xhym.main,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.xholon.app.GridViewerDetails.getUseGraphicalNetworkViewer,0,0,0,0,0,0,0,0,0,2.0580754930073706,1
org.primordion.xholon.io.ArgoUMLFilter.accept,0,0,0,0,0,0,0,0,0,2.2133333333333334,6
org.primordion.xholon.xmiapps.XhStopWatch.performGuard,0,0,0,0,0,0,0,0,0,1.2775,3
org.primordion.xholon.tutorials.StupidModel.XhStupidModel16.toString,0,0,0,0,0,0,0,0,0,1.365,1
org.primordion.xholon.xmiappsTc.XhTestFsm.getX,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.user.app.TurtleExample1.toSquare,0,0,0,0,0,0,0,0,0,1.565,4
org.primordion.cellontro.app.AppSbml.about,0,0,0,0,0,0,0,0,0,4.93,6
org.primordion.xholon.base.StateMachineEntity.getGuardActivityId,0,0,0,0,0,0,0,0,0,2.0120515986907765,1
org.primordion.xholon.tutorials.rcs.XhRcs1.toString,0,0,1,0,0,0,0,0,0,1.2348325768927042,15
org.primordion.xholon.xmiapps.XhElevator.deleteDestination,0,0,0,0,0,0,0,0,0,2.6214328715009296,1
org.primordion.xholon.base.InheritanceHierarchy.getTheRootNode,0,0,0,0,0,0,0,0,0,2.936337910210604,1
org.primordion.cellontro.app.sbml.XhGlyHunThouInhibit.setNumReactants,0,0,0,0,1,0,0,0,0,0.0,1
org.primordion.xholon.xmiapps.AppTestFsmHistory.main,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.xholon.tutorials.StupidModel.GridPanelStupidModel4.getShape,0,0,0,0,0,0,0,0,0,2.0,3
org.primordion.xholon.tutorials.XhHelloWorld.processReceivedMessage,0,0,0,0,0,0,0,0,0,1.8927216690041948,21
org.primordion.xholon.samples.XhCollisions.setRoleName,0,0,0,0,0,0,0,0,0,2.8449999999999998,1
org.primordion.xholon.xmiapps.XhTestFsm.setAChar,0,0,0,0,0,0,0,0,0,0.73,1
org.primordion.dynsys.app.XhGravity1.getVal_double,0,0,0,0,0,0,0,0,0,2.554061335846657,1
org.primordion.xholon.tutorials.StupidModel.BugStupidModel14.postConfigure,0,0,0,0,0,0,0,0,0,0.0,5
org.primordion.xholon.base.XholonXhym.getPort,0,0,0,0,0,0,0,0,0,2.8925606628348763,6
org.primordion.xholon.xmiapps.XhRcs_GP_FSM_Grid.decVal,0,0,0,0,0,0,0,0,0,0.685,1
org.primordion.user.app.XhBrenda.getAppSpecificParam1,0,0,0,0,0,0,0,0,0,2.2937874091183126,1
org.primordion.xholon.base.Attribute_int.getVal,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.xholon.xmiapps.XhTestFsm.setRoleName,0,0,0,0,0,0,0,0,0,2.8449999999999998,1
org.primordion.xholon.base.Turtle.hatch,0,0,0,0,0,0,0,0,0,1.6647172448852054,23
org.primordion.memcomp.app.AppCoopSys02ex343_1.main,0,0,0,0,0,0,0,0,0,0.0,1
org.primordion.xholon.tutorials.StupidModel.BugStupidModel12.getBugSize,0,0,0,0,0,0,0,0,0,3.6736800142703863,1
org.primordion.ealontro.app.AppEcj.capture,0,0,0,0,0,0,0,0,0,0.8837446442535457,6
