ClassAndMethodname,BAD_PRACTICE,I18N,PERFORMANCE,MALICIOUS_CODE,STYLE,MT_CORRECTNESS,CORRECTNESS,EXPERIMENTAL,SECURITY,Readability
org.primordion.xholon.xmiapps.XhTestFsm.getY,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.base.Interaction.createSdUmlGraph,1,0,0,0,0,0,0,0,0,1.7068427006281608
org.primordion.xholon.xmiapps.XhRcs_GP_MM.activate,0,0,0,0,0,0,0,0,0,0.8084571019905555
org.primordion.xholon.app.GridViewerDetails.getRoot,0,0,0,0,0,0,0,0,0,2.6529783350226395
org.primordion.xholon.base.Attribute_boolean.getVal_boolean,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.base.Turtle.setPlabel,0,0,0,0,0,0,0,0,0,0.0
org.primordion.ealontro.app.XhAntForaging.moveAlongPheromoneTrail,0,0,0,0,0,0,0,0,0,1.8603249342121135
org.primordion.xholon.tutorials.StupidModel.AppStupidModel6.wrapup,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.io.Xholon2Qep.writeChoices,0,0,0,0,0,0,0,0,0,1.7133333333333336
org.primordion.ealontro.gp.XhSimpleEvolutionState.setRoot,0,0,0,0,0,0,0,0,0,3.250767847357734
org.primordion.xholon.tutorials.StupidModel.XhStupidModel12.isProcessingComplete,0,0,0,0,0,0,0,0,0,2.2674488514515874
org.primordion.user.app.XhBrenda.decVal,0,0,0,0,0,0,0,0,0,0.685
org.primordion.xholon.base.ObservableXholonWithPorts.addObserver,0,0,0,0,0,0,0,0,0,0.0
org.primordion.xholon.app.GridViewerDetails.getApplication,0,0,0,0,0,0,0,0,0,2.0551998765637065
