ClassAndMethodname,BAD_PRACTICE,I18N,PERFORMANCE,MALICIOUS_CODE,STYLE,MT_CORRECTNESS,CORRECTNESS,EXPERIMENTAL,SECURITY,Readability
com.eviware.soapui.impl.wsdl.monitor.SlowLinkSimulator.pump,0,0,0,0,0,0,0,0,0,1.208993232873713
com.eviware.soapui.support.components.JComponentInspector.getTitle,0,0,0,0,0,0,0,0,0,2.687980156710879
com.eviware.soapui.support.swing.JXButtonPanel.setCyclic,0,0,0,0,0,0,0,0,0,2.145
com.eviware.soapui.impl.wsdl.panels.mockoperation.WsdlMockOperationDesktopPanel.buildGroovyEditor,0,0,0,0,0,0,0,0,0,3.1504919211546305
com.eviware.soapui.support.components.SwingConfigurationDialogImpl.setSize,0,0,0,0,0,0,0,0,0,2.71
com.eviware.x.form.support.XFormMultiSelectList.mousePressed,0,0,0,0,0,0,0,0,0,2.395808245465224
com.eviware.soapui.support.components.JUndoableTextArea.findAndReplace,0,0,0,0,0,0,0,0,0,2.003875369253481
com.eviware.soapui.impl.wsdl.loadtest.data.SamplesModel.getColumnClass,0,0,0,0,0,0,0,0,0,3.955
com.eviware.soapui.impl.wsdl.actions.loadtest.RenameLoadTestAction.perform,0,0,0,0,0,0,0,0,0,2.4266666666666667
com.eviware.soapui.impl.wsdl.support.wsdl.CachedWsdlLoader.replaceLocation,0,0,0,0,1,0,0,0,0,2.0517141918525406
com.eviware.soapui.support.dnd.JTreeDragAndDropable.getModelItemForLocation,0,0,0,0,0,0,0,0,0,1.7563597885487652
com.eviware.soapui.impl.wsdl.support.wsdl.WsdlUtils.getContentParts,0,0,0,0,0,0,0,0,0,1.1535646639451642
com.eviware.soapui.support.action.swing.ActionSupport.buildMenu,0,0,0,0,0,0,0,0,0,2.335
com.eviware.soapui.support.action.support.DefaultActionMapping.setEnabled,0,0,0,0,0,0,0,0,0,0.0
com.eviware.soapui.impl.wsdl.panels.request.components.editor.inspectors.attachments.MockRequestAttachmentsContainer.getAttachmentCount,0,0,0,0,0,0,0,0,0,2.2612464151166063
com.eviware.soapui.model.tree.nodes.TestCaseTreeNode.release,0,0,0,0,0,0,0,0,0,2.108534228902767
com.eviware.soapui.impl.wsdl.loadtest.assertions.TestStepStatusAssertion.getDescription,0,0,0,0,0,0,0,0,0,0.4734969408942901
com.eviware.soapui.monitor.support.TestMonitorListenerAdapter.testCaseFinished,0,0,0,0,0,0,0,0,0,4.86
com.eviware.soapui.impl.wsdl.support.wss.IncomingWss.getDecryptCrypto,0,0,0,0,0,0,0,0,0,0.0
com.eviware.soapui.impl.wsdl.support.wsdl.WsdlLoader.load,0,0,0,0,0,0,0,0,0,0.0
com.eviware.soapui.impl.wsdl.support.FileAttachment.cacheFileLocally,0,0,0,0,0,0,0,0,0,2.3195960409320633
com.eviware.soapui.impl.wsdl.panels.request.components.editor.raw.RawXmlEditor.setXml,0,0,0,0,0,0,0,0,0,1.9609432557558801
com.eviware.soapui.impl.wsdl.mock.WsdlMockOperation.setDispatchPath,0,0,0,0,0,0,0,0,0,2.7640241787721522
com.eviware.soapui.impl.wsdl.WsdlTestSuite.runTearDownScript,0,0,0,0,0,0,0,0,0,3.162185553872467
com.eviware.soapui.ui.desktop.InternalTestSuiteListener.testStepRemoved,0,0,0,0,0,0,0,0,0,3.8325000000000005
com.eviware.soapui.impl.wsdl.teststeps.WsdlGroovyScriptTestStep.WsdlGroovyScriptTestStep,0,0,0,0,0,0,0,0,0,2.2704521036506002
com.eviware.soapui.impl.wsdl.loadtest.assertions.TestStepStatusAssertion.buildDialog,0,0,0,0,0,0,0,0,0,2.2081336387781594
com.eviware.soapui.impl.wsdl.support.wss.OutgoingWss.OutgoingWss,0,0,0,0,0,0,0,0,0,2.1174999999999997
com.eviware.soapui.impl.wsdl.testcase.WsdlTestCase.getIndexOfLoadTest,0,0,0,0,0,0,0,0,0,2.4343352296331586
com.eviware.soapui.impl.WorkspaceImpl.save,0,0,0,0,0,0,0,0,0,2.5510061900347485
com.eviware.soapui.impl.wsdl.actions.iface.tools.axis1.Axis1XWSDL2JavaAction.generate,0,0,0,0,0,0,0,0,0,1.8115182738406892
org.syntax.jedit.JEditTextArea.setOverwriteEnabled,0,0,0,0,0,0,0,0,0,3.26
com.eviware.soapui.impl.wsdl.panels.teststeps.OptionsAction.valueChanged,0,0,0,0,0,0,0,0,0,3.250870991456316
com.eviware.soapui.monitor.InternalLoadTestRunListener.cancelAllTests,0,0,0,0,0,0,0,0,0,1.93
com.eviware.soapui.support.action.SoapUIActionRegistry.removeAction,0,0,0,0,0,0,0,0,0,0.875
com.eviware.soapui.impl.wsdl.panels.testcase.actions.SetCredentialsAction.actionPerformed,0,0,0,0,0,0,0,0,0,0.0
com.eviware.soapui.impl.wsdl.panels.iface.GlobalElementSelector.selectNode,0,0,0,0,0,0,0,0,0,4.41
com.eviware.x.form.FieldValue.FieldValue,0,0,0,0,0,0,0,0,0,2.94
com.eviware.soapui.impl.wsdl.loadtest.InternalTestRunListener.setLoadStrategy,0,0,0,0,0,0,0,0,0,2.7691563277921656
com.eviware.soapui.support.dnd.handlers.RequestToTestStepsDropHandler.addRequestToTestCase,0,0,0,0,0,0,0,0,0,2.7212661953977495
com.eviware.soapui.impl.wsdl.teststeps.PropertyTransferTestCase.testElementXmlToXmlTransfer,0,0,0,0,0,0,0,0,0,2.452529335791143
com.eviware.soapui.impl.wsdl.support.wsdl.Loader.validateCache,0,0,0,0,0,0,0,0,0,3.8
com.eviware.soapui.impl.wsdl.support.FileAttachment.getConfig,0,0,0,0,0,0,0,0,0,0.0
com.eviware.soapui.support.components.JInspectorPanel.getInspector,0,0,0,0,0,0,0,0,0,1.7525
com.eviware.soapui.support.scripting.groovy.SoapUIGroovyScriptEngine.setVariable,0,0,0,0,0,0,0,0,0,2.595963891576846
com.eviware.soapui.impl.wsdl.support.wss.entries.WssContainerListenerAdapter.outgoingWssAdded,0,0,0,0,0,0,0,0,0,1.15
com.eviware.soapui.ui.desktop.DesktopRegistry.getNames,0,0,0,0,0,0,0,0,0,0.0
com.eviware.soapui.impl.wsdl.panels.testsuite.TestCaseListDragAndDropable.selectModelItem,0,0,0,0,0,0,0,0,0,4.470000000000001
com.eviware.soapui.model.tree.nodes.TestStepsTreeNode.getChildNode,0,0,0,0,0,0,0,0,0,2.905659657298692
com.eviware.soapui.impl.wsdl.teststeps.WsdlRunTestCaseTestStep.getPropertyNames,0,0,0,0,0,0,0,0,0,2.320814050376936
com.eviware.soapui.impl.wsdl.actions.iface.tools.jbossws.WSToolsWsdl2JavaAction.buildConfigFile,0,0,0,0,0,0,0,0,0,2.77125
com.eviware.soapui.impl.wsdl.submit.transports.http.BodyPartDataSource.getInputStream,0,0,0,0,0,0,0,0,0,3.5271951803363284
com.eviware.soapui.support.components.PropertyDescriptor.getCaption,0,0,0,0,0,0,0,0,0,3.134423000461399
com.eviware.soapui.impl.wsdl.panels.mockoperation.WsdlMockOperationDesktopPanel.buildDispatchEditor,0,0,0,0,0,0,0,0,0,2.9423672443983935
com.eviware.soapui.impl.wsdl.WsdlOperation.setOutputName,0,0,0,0,0,0,0,0,0,3.5
com.eviware.soapui.impl.wsdl.support.PropertiesStepProperty.setName,0,0,0,0,0,0,0,0,0,2.783380398080956
com.eviware.soapui.impl.wsdl.panels.request.StringToStringMapTableModel.remove,0,0,0,0,0,0,0,0,0,3.817011197681909
org.syntax.jedit.JEditTextArea.getLineOfOffset,0,0,0,0,0,0,0,0,0,2.75
com.eviware.soapui.impl.wsdl.loadtest.Empty_class.Non_in_method,0,0,0,0,0,0,0,0,0,3.1676923076923083
com.eviware.soapui.impl.wsdl.panels.testsuite.TestCaseListDragAndDropable.TestCaseListDragAndDropable,0,0,0,0,0,0,0,0,0,4.43
com.eviware.soapui.impl.wsdl.loadtest.assertions.ConfigureAssertionAction.removePropertyChangeListener,0,0,0,0,0,0,0,0,0,3.5400000000000005
com.eviware.soapui.support.action.support.DefaultActionMapping.getAction,0,0,0,0,0,0,0,0,0,2.31585872421329
com.eviware.soapui.support.swing.ExtendedComboBoxModel.getElementAt,0,0,0,0,0,0,0,0,0,1.715
com.eviware.soapui.tools.SoapUILoadTestRunner.afterLoadTest,0,0,0,0,0,0,0,0,0,2.1033333333333335
com.eviware.soapui.impl.wsdl.panels.request.components.editor.inspectors.attachments.PartsComboBoxModel.init,0,0,0,0,0,0,0,0,0,1.6266666666666667
com.eviware.soapui.support.action.swing.DefaultActionList.dispatchKeyEvent,0,0,0,0,0,0,0,0,0,0.7809057368884442
com.eviware.soapui.impl.wsdl.support.xsd.SampleXmlUtil.formatQName,0,0,0,0,0,0,0,0,0,2.1106249999999998
com.eviware.soapui.impl.wsdl.WsdlTestSuite.fireTestStepRemoved,0,0,0,0,0,0,0,0,0,1.5063502220728646
com.eviware.soapui.impl.wsdl.panels.loadtest.StatisticsHistoryDesktopPanel.buildSelectStatisticCombo,0,0,0,0,0,0,0,0,0,3.360372909293017
com.eviware.soapui.model.tree.nodes.InternalMockServiceListener.mockResponseRemoved,0,0,0,0,0,0,0,0,0,3.430833333333333
com.eviware.soapui.model.support.SettingsTestPropertyHolder.getProperty,0,0,0,0,0,0,0,0,0,3.1872792467530204
com.eviware.soapui.impl.wsdl.submit.transports.http.MimeMessageResponse.setResponseContent,0,0,0,0,0,0,0,0,0,2.1350117875927723
com.eviware.soapui.support.dnd.handlers.AbstractBeforeModelItemDropHandler.copyOn,0,0,0,0,0,0,0,0,0,3.535
com.eviware.soapui.impl.wsdl.panels.mockoperation.AbstractWsdlMockResponseDesktopPanel.init,0,0,0,0,0,0,0,0,0,2.881982670170033
com.eviware.soapui.impl.wsdl.actions.mockservice.OperationWrapper.OperationWrapper,0,0,0,0,0,0,0,0,0,3.44
com.eviware.soapui.support.action.support.AbstractSoapUIAction.AbstractSoapUIAction,0,0,0,0,0,0,0,0,0,3.0520670028378567
com.eviware.soapui.support.swing.JXButtonPanel.isCyclic,0,0,0,0,0,0,0,0,0,1.6811192896507108
com.eviware.soapui.impl.wsdl.panels.testsuite.WsdlTestSuiteDesktopPanel.beforeRun,0,0,0,0,0,0,0,0,0,1.8116209054962824
com.eviware.soapui.impl.wsdl.monitor.StackProcessor.isRunning,0,0,0,0,0,0,0,0,0,3.3899106154334433
com.eviware.soapui.impl.wsdl.support.wss.DefaultWssContainer.getOutgoingWssAt,0,0,0,0,0,0,0,0,0,1.9762610364532107
com.eviware.soapui.impl.wsdl.teststeps.WsdlMessageAssertion.getConfig,0,0,0,0,0,0,0,0,0,0.7365680348311046
com.eviware.soapui.impl.wsdl.support.wss.entries.AddEncryptionEntry.release,0,0,0,0,0,0,0,0,0,2.155994473413913
com.eviware.x.form.AbstractXFormField.setProperty,0,0,0,0,0,0,0,0,0,2.56
com.eviware.soapui.model.propertyexpansion.resolvers.providers.ProjectDirProvider.getProjectFolder,0,0,0,0,0,0,0,0,0,1.6060000000000003
com.eviware.soapui.impl.wsdl.actions.testcase.TestCaseOptionsAction.valueChanged,0,0,0,0,0,0,0,0,0,1.6945080853184984
com.eviware.soapui.impl.wsdl.panels.loadtest.WsdlLoadTestDesktopPanel.buildLog,0,0,0,0,0,0,0,0,0,3.769044361804497
com.eviware.soapui.impl.wsdl.panels.request.AbstractWsdlRequestDesktopPanel.buildContent,0,0,0,0,0,0,0,0,0,2.32796574998541
com.eviware.x.form.support.CheckListCellRenderer.getListCellRendererComponent,0,0,0,0,0,0,0,0,0,2.7391210778235826
com.eviware.soapui.impl.wsdl.monitor.WsdlMonitorMessageExchange.setTargetUrl,0,0,0,0,0,0,0,0,0,3.87
com.eviware.soapui.impl.wsdl.actions.operation.AddOperationToMockServiceAction.perform,0,0,0,0,0,0,0,0,0,2.0954489678153907
com.eviware.soapui.impl.wsdl.WsdlProject.getMockServiceByName,0,0,0,0,0,0,0,0,0,1.7082128813223019
com.eviware.soapui.impl.wsdl.support.soap.SoapVersion12.getSoapEncodingSchema,0,0,0,0,0,0,0,0,0,1.3968333333333334
com.eviware.soapui.support.components.CancelAction.addComboBox,0,0,0,0,0,0,0,0,0,1.7210424154951238
com.eviware.soapui.impl.wsdl.panels.mockoperation.WsdlMockResultMessageExchange.getRequestAttachments,0,0,0,0,0,0,0,0,0,2.419819684344594
com.eviware.x.impl.swing.JFormDialog.setValue,0,0,0,0,0,0,0,0,0,2.7342453491995706
com.eviware.soapui.impl.wsdl.panels.request.components.editor.inspectors.attachments.AttachmentsInspector.propertyChange,0,0,0,0,0,0,0,0,0,2.030522233270259
com.eviware.soapui.impl.wsdl.mock.WsdlMockResponse.setMtomEnabled,0,0,0,0,0,0,0,0,0,1.2584787188223039
com.eviware.soapui.model.tree.SoapUITreeModel.notifyNodeChanged,0,0,0,0,0,0,0,0,0,2.671023685747623
com.eviware.soapui.support.dnd.JTableTestPropertyDropTarget.JTableTestPropertyDropTarget,0,0,0,0,0,0,0,0,0,4.6850000000000005
com.eviware.soapui.impl.EmptyPanelBuilder.buildOverviewPanel,0,0,0,0,0,0,0,0,0,4.2
com.eviware.soapui.model.tree.nodes.ProjectTreeNode.getIndexOfChild,0,0,0,0,0,0,0,0,0,2.3997104909358344
com.eviware.soapui.impl.wsdl.support.wsdl.WsdlUtils.isAttachmentInputPart,0,0,0,0,0,0,0,0,0,3.365
com.eviware.soapui.support.action.support.StandaloneActionMapping.setEnabled,0,0,0,0,0,0,0,0,0,0.0
org.syntax.jedit.JEditTextArea.overwriteSetSelectedText,0,0,0,0,0,0,0,0,0,0.8488888888888889
com.eviware.soapui.impl.wsdl.actions.iface.tools.tcpmon.TcpMonAction.generate,0,0,0,0,0,0,0,0,0,2.041396001219805
com.eviware.soapui.impl.wsdl.mock.WsdlMockRunner.addMockResult,0,0,0,0,0,0,0,0,0,1.6046730996500522
com.eviware.soapui.impl.wsdl.loadtest.assertions.MaxErrorsAssertion.assertResult,0,0,0,0,0,0,0,0,0,3.122341166901013
com.eviware.soapui.impl.wsdl.support.soap.SoapMessageBuilder.buildDocumentRequest,0,0,0,0,0,0,0,0,0,1.8444068883564602
com.eviware.soapui.support.propertyexpansion.PropertyExpansionPopupListener.createPropertyMenu,0,0,0,0,0,0,0,0,0,3.7034982969371493
com.eviware.soapui.impl.wsdl.submit.filters.WssRequestFilter.filterRequest,0,0,0,0,0,0,0,0,0,1.710002614480615
com.eviware.soapui.support.components.JEditorStatusBar.removeNotify,0,0,0,0,0,0,0,0,0,3.251978891089225
com.eviware.soapui.impl.wsdl.panels.request.components.editor.inspectors.attachments.WsdlMessageExchangeRequestAttachmentsContainer.removeAttachmentsChangeListener,0,0,0,0,0,0,0,0,0,2.710004328154726
com.eviware.soapui.support.dnd.handlers.TestCaseToProjectDropHandler.getMoveAfterInfo,0,0,0,0,0,0,0,0,0,3.535
com.eviware.soapui.ui.TreeKeyListener.keyPressed,0,0,0,0,0,0,0,0,0,2.3255793805816105
com.eviware.soapui.ui.desktop.standalone.StandaloneDesktop.showDesktopPanel,0,0,0,0,0,0,0,0,0,3.4489818260704137
com.eviware.soapui.actions.AnnotatedSettingsPrefs.getValues,0,0,0,0,0,0,0,0,0,1.788657781422578
com.eviware.soapui.impl.wsdl.actions.mockservice.StartMinimizedMockServiceAction.perform,0,0,0,0,0,0,0,0,0,2.2266666666666666
com.eviware.soapui.impl.wsdl.teststeps.assertions.SimpleContainsAssertion.internalAssertResponse,0,0,0,0,0,0,0,0,0,2.7625
com.eviware.soapui.support.components.InternalTreeModelListener.run,0,0,0,0,0,0,0,0,0,0.0
com.eviware.soapui.impl.wsdl.panels.loadtest.LoadTestAssertionsTableModel.getColumnName,0,0,0,0,0,0,0,0,0,4.48
com.eviware.soapui.impl.wsdl.panels.support.XmlDocumentAdapter.setTypeSystem,0,0,0,0,0,0,0,0,0,3.12
com.eviware.soapui.impl.wsdl.panels.teststeps.PropertiesStepDesktopPanel.buildUI,0,0,0,0,0,0,0,0,0,3.5737198375385058
com.eviware.soapui.support.swing.AutoscrollSupport.getViewport,0,0,0,0,0,0,0,0,0,0.0
com.eviware.soapui.impl.wsdl.mock.MockServiceIconAnimator.setStartScript,0,0,0,0,0,0,0,0,0,4.101803733546938
com.eviware.soapui.impl.wsdl.panels.teststeps.InternalSubmitListener.afterSubmit,0,0,0,0,0,0,0,0,0,2.425
com.eviware.soapui.impl.wsdl.panels.request.components.editor.raw.WsdlMockRequestRawXmlEditor.propertyChange,0,0,0,0,0,0,0,0,0,0.0
com.eviware.soapui.impl.wsdl.panels.teststeps.GotoStepDesktopPanel.getTestConditionButton,0,0,0,0,0,0,0,0,0,2.8670435654736424
com.eviware.soapui.support.XmlHolder.containsKey,0,0,0,0,0,0,0,0,0,4.89
com.eviware.soapui.support.StringUtils.createSeparatedRow,0,0,0,0,0,0,0,0,0,1.560927440398855
com.eviware.soapui.model.tree.SoapUITreeModel.addTreeModelListener,0,0,0,0,0,0,0,0,0,1.565
com.eviware.soapui.impl.wsdl.teststeps.assertions.SimpleNotContainsAssertion.internalAssertRequest,0,0,0,0,0,0,0,0,0,2.7625
com.eviware.soapui.impl.wsdl.support.xsd.SampleXmlUtil.processParticle,0,0,0,0,0,0,0,0,0,1.7647214096089656
com.eviware.soapui.support.swing.SoapUIDividerLayout.layoutContainer,0,0,0,0,0,0,0,0,0,1.2443625743462843
com.eviware.soapui.impl.wsdl.support.wss.support.KeystoresComboBoxModel.release,0,0,0,0,0,0,0,0,0,1.5599398982991586
com.eviware.soapui.impl.wsdl.teststeps.TestRequestIconAnimator.getAssertions,0,0,0,0,0,0,0,0,0,2.85
com.eviware.soapui.impl.wsdl.panels.iface.BindingOperationSelector.selectNode,0,0,0,0,0,0,0,0,0,3.5587392624612946
com.eviware.soapui.impl.wsdl.support.MessageXmlPart.update,0,0,0,0,0,0,0,0,0,2.065343985722147
org.syntax.jedit.CaretUndo.getMaxLineLength,0,0,0,0,0,0,0,0,0,2.155
com.eviware.soapui.support.components.HighlightAction.actionPerformed,0,0,0,0,0,0,0,0,0,0.0
com.eviware.soapui.impl.wsdl.panels.request.components.SoapMessageXmlEditor.SoapMessageXmlEditor,0,0,0,0,0,0,0,0,0,3.3375000000000004
com.eviware.soapui.impl.wsdl.teststeps.assertions.GroovyScriptAssertionPanel.GroovyScriptAssertionPanel,0,0,0,0,0,0,0,0,0,4.124138922755041
com.eviware.soapui.impl.wsdl.loadtest.data.TestStepStatisticsHistory.getColumnName,0,0,0,0,0,0,0,0,0,4.48
com.eviware.soapui.impl.wsdl.panels.teststeps.TestStepPropertiesListener.TestStepPropertiesListener,0,0,0,0,0,0,0,0,0,3.37
com.eviware.soapui.impl.wsdl.panels.request.components.editor.views.AbstractEditorView.removeLocationListener,0,0,0,0,0,0,0,0,0,1.73
com.eviware.soapui.impl.wsdl.actions.testsuite.ToggleDisableTestSuiteAction.perform,0,0,0,0,0,0,0,0,0,2.0225
com.eviware.soapui.impl.wsdl.teststeps.WsdlTestStepResult.setSize,0,0,0,0,0,0,0,0,0,3.13
com.eviware.soapui.impl.wsdl.support.wss.WssEntryRegistry.addNewConfig,0,0,0,0,0,0,0,0,0,4.85
com.eviware.soapui.impl.wsdl.panels.request.components.editor.views.AbstractEditorView.setXmlDocument,0,0,0,0,0,0,0,0,0,1.0780717385144905
com.eviware.soapui.impl.wsdl.panels.testcase.ModelItemListDragAndDropable.getRenderer,0,0,0,0,0,0,0,0,0,4.470000000000001
com.eviware.soapui.impl.wsdl.teststeps.WsdlGroovyScriptTestStep.setScript,0,0,0,0,0,0,0,0,0,4.106124852662119
com.eviware.soapui.support.actions.CloseAction.actionPerformed,0,0,0,0,0,0,0,0,0,0.0
com.eviware.soapui.tools.AbstractSoapUIRunner.setSettingsFile,0,0,0,0,0,0,0,0,0,2.205
com.eviware.soapui.monitor.TestMonitor.notifyMockServiceStopped,0,0,0,0,0,0,0,0,0,1.9927607691609646
com.eviware.soapui.impl.wsdl.monitor.WsdlMonitorMessageExchange.getOperation,0,0,0,0,0,0,0,0,0,2.9886779388557025
com.eviware.soapui.impl.wsdl.panels.request.components.editor.raw.WsdlMockResponseRawXmlEditor.WsdlMockResponseRawXmlEditor,0,0,0,0,0,0,0,0,0,3.625
com.eviware.soapui.support.DocumentListenerAdapter.removeUpdate,0,0,0,0,0,0,0,0,0,0.0
com.eviware.soapui.support.xml.XmlObjectConfigurationBuilder.XmlObjectConfigurationBuilder,0,0,0,0,0,0,0,0,0,2.126288918700057
com.eviware.soapui.tools.SoapUITestCaseRunner.beforeRun,0,0,0,0,0,0,0,0,0,3.8175
com.eviware.soapui.impl.wsdl.support.wss.entries.KeyAliasComboBoxModel.update,0,0,0,0,0,0,0,0,0,0.8606858649998385
com.eviware.soapui.impl.wsdl.support.InternalTestProperty.hasProperty,0,0,0,0,0,0,0,0,0,3.5
com.eviware.soapui.impl.wsdl.mock.WsdlMockRunner.getMockService,0,0,0,0,0,0,0,0,0,1.630944259465964
com.eviware.soapui.support.XmlHolder.putAll,0,0,1,0,0,0,0,0,0,0.0
com.eviware.soapui.DefaultSoapUICore.addExternalListeners,0,0,0,0,0,0,0,0,0,3.2307722121264546
com.eviware.soapui.support.components.JInspectorPanel.setDefaultDividerLocation,0,0,0,0,0,0,0,0,0,2.966666666666667
com.eviware.soapui.impl.wsdl.teststeps.PropertyChangeNotifier.notifyChange,0,0,0,0,0,0,0,0,0,2.681589069815682
com.eviware.soapui.impl.wsdl.panels.mock.StartScriptGroovyEditorModel.actionPerformed,0,0,0,0,0,0,0,0,0,1.085
com.eviware.soapui.impl.wsdl.support.wss.entries.WssEntryBase.getPropertyExpansions,0,0,0,0,0,0,0,0,0,2.85
com.eviware.soapui.impl.wsdl.loadtest.data.InternalTestSuiteListener.testStepAdded,0,0,0,0,0,0,0,0,0,1.9561479261043124
com.eviware.soapui.impl.wsdl.loadtest.strategy.Factory.build,0,0,0,0,0,0,0,0,0,0.0
com.eviware.soapui.impl.wsdl.actions.iface.tools.wsi.WSIReportPanel.buildToolbar,0,0,0,0,0,0,0,0,0,3.5899163286569333
com.eviware.soapui.impl.wsdl.teststeps.WsdlTestRequestStep.WsdlTestRequestStep,0,0,0,0,0,0,0,0,0,2.58633277320679
com.eviware.soapui.impl.wsdl.panels.testcase.TestCaseTestRunLog.addToolbarButtons,0,0,0,0,0,0,0,0,0,3.5823985922691897
com.eviware.soapui.impl.wsdl.panels.iface.Loader.dependsOn,0,0,0,0,0,0,0,0,0,4.470000000000001
com.eviware.soapui.impl.wsdl.actions.iface.tools.support.ShowIntegratedToolsSettingsAction.actionPerformed,0,0,0,0,0,0,0,0,0,0.0
com.eviware.soapui.impl.wsdl.mock.InternalProjectListener.interfaceRemoved,0,0,0,0,0,0,0,0,0,0.0
com.eviware.soapui.impl.wsdl.panels.teststeps.InternalSubmitListener.onClose,0,0,0,0,0,0,0,0,0,3.48
com.eviware.soapui.support.propertyexpansion.PropertyExpansionDropTarget.dragOver,0,0,0,0,0,0,0,0,0,1.8235946884710152
com.eviware.soapui.impl.wsdl.support.SchemaUtilsTestCase.testHttpImport8,0,0,0,0,0,0,0,0,0,0.0
com.eviware.soapui.impl.wsdl.panels.support.EndpointsComboBoxModel.addListDataListener,0,0,0,0,0,0,0,0,0,1.565
com.eviware.soapui.support.XmlHolder.getXmlObject,0,0,0,0,0,0,0,0,0,1.3224815055909482
com.eviware.soapui.impl.wsdl.loadtest.data.LoadTestStepSample.LoadTestStepSample,0,0,0,0,0,0,0,0,0,2.487120784942509
com.eviware.soapui.support.swing.ModelItemListMouseListener.getActionsForRow,0,0,0,0,0,0,0,0,0,4.256666666666667
com.eviware.soapui.impl.wsdl.InternalInterfaceListener.getRequestParts,0,0,0,0,0,0,0,0,0,2.85
com.eviware.soapui.impl.wsdl.submit.transports.http.MultipartMessageSupport.getAttachmentsForPart,0,0,0,0,0,0,0,0,0,1.1316666666666666
com.eviware.soapui.impl.wsdl.teststeps.GotoCondition.setTargetStep,0,0,0,0,0,0,0,0,0,2.4909409185952343
com.eviware.soapui.impl.wsdl.panels.project.IncomingWssTableModel.isCellEditable,0,0,0,0,0,0,0,0,0,3.8175
com.eviware.soapui.impl.wsdl.loadtest.strategy.SimpleLoadStrategy.getConfig,0,0,0,0,0,0,0,0,0,3.0157481851234906
com.eviware.soapui.impl.wsdl.teststeps.InternalTestSuiteListener.testStepRemoved,0,0,0,0,0,0,0,0,0,3.895
com.eviware.soapui.impl.wsdl.teststeps.assertions.WsdlAssertionRegistry.canAddMultipleAssertions,0,0,0,0,0,0,0,0,0,1.2878211064776934
com.eviware.soapui.support.UISupport.showExtendedInfo,0,0,0,0,0,0,0,0,0,2.2939999999999996
com.eviware.soapui.impl.wsdl.teststeps.assertions.XPathContainsAssertion.run,0,0,0,0,0,0,0,0,0,3.2532699433285774
com.eviware.soapui.support.components.JEditorStatusBarWithProgress.setValue,0,0,0,0,0,0,0,0,0,1.3939142575860668
com.eviware.soapui.impl.wsdl.WsdlSubmit.cancel,0,0,0,0,0,0,0,0,0,1.7104236938920323
com.eviware.soapui.impl.wsdl.panels.teststeps.support.RemovePropertyAction.actionPerformed,0,0,0,0,0,0,0,0,0,2.5433333333333334
com.eviware.soapui.impl.wsdl.teststeps.assertions.SimpleNotContainsAssertion.buildDialog,0,0,0,0,0,0,0,0,0,2.007898580727596
com.eviware.soapui.impl.wsdl.submit.filters.HttpProxyRequestFilter.filterRequest,0,0,0,0,0,0,0,0,0,1.9283333333333335
com.eviware.soapui.support.monitor.RuntimeMemoryMonitorSource.getTotal,0,0,0,0,0,0,0,0,0,2.3
com.eviware.soapui.impl.wsdl.support.wss.crypto.WssCryptoBase.getLabel,0,0,0,0,0,0,0,0,0,3.893883788193075
com.eviware.soapui.impl.wsdl.teststeps.GotoCondition.setConfig,0,0,0,0,0,0,0,0,0,1.075
com.eviware.soapui.support.swing.ModelItemListKeyListener.keyPressed,0,0,0,0,0,0,0,0,0,1.1175000000000002
com.eviware.soapui.impl.wsdl.teststeps.WsdlTestStep.setDisabled,0,0,0,0,0,0,0,0,0,3.479492258987233
org.syntax.jedit.JEditTextArea.scrollTo,0,0,0,0,1,0,0,0,0,1.8684319208271307
